country,iso3,year,direction,name,date,notes,ww2,unclear
United Kingdom,GBR,1846,decrease,Repeal of Corn Laws,1 February 1849,passed in 1846 buttransitional duties ended in 1849,0,0
United Kingdom,GBR,1853,decrease,Gladstone 1853 Budget,20 Aug 1853,,0,0
United Kingdom,GBR,1860,decrease,Cobden-Chevalier Treaty / Gladstone 1860 Budget,1 July 1860,,0,0
United Kingdom,GBR,1932,increase,Import Duties Act,1-Jan-32,exogeneity highly suspect,1,0
United Kingdom,GBR,1948,decrease,GATT Geneva Round,1-Jan-48,,0,0
United Kingdom,GBR,1960,decrease,EFTA Accession,gradual phase in beginning July 1960 until 1966,only amongst member countries; our tau series has slight increase in tariffs after this,0,1
United Kingdom,GBR,1968,decrease,GATT Kennedy Round,1-Jan-68,"tau falls from 67-68, rises slightly 68-69",0,0
United Kingdom,GBR,1973,decrease,EC Accession,"1 Jan 1973, phased in till 1977",,0,0
United Kingdom,GBR,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
France,FRA,1860,decrease,Cobden-Chevalier Treaty,23 July 1860,,0,0
France,FRA,1881,increase,Tariff Law of May 7 1881,7 May 1881,,0,0
France,FRA,1892,increase,Meline Tariff,11 Jan 1892,,0,0
France,FRA,1910,increase,1910 Tariff Revision,29-Mar-10,,0,0
France,FRA,1927,increase,1927 Tariff Revision,3-Aug-27,,0,0
France,FRA,1931,increase,1931 Tariff Revision,1-Jan-31,also change in 1932; unsure about exogeneity (can take Smoot-Hawley exclusion approach?),1,0
France,FRA,1948,decrease,GATT Geneva Round,1-Jan-48,,0,0
France,FRA,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
France,FRA,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
France,FRA,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Germany,DEU,1853,decrease,Zollverein Reform (early implementation),1 Jan 1853,,0,0
Germany,DEU,1865,decrease,Franco-Prussian Commercial Treaty,1 Jan 1866,,0,0
Germany,DEU,1873,decrease,Abolition of Iron Duties,1 Jan 1873,,0,0
Germany,DEU,1892,increase,Bismarck Tariff,12 July 1879,exogeneity unclear,0,1
Germany,DEU,1892,decrease,Caprivi Trade Treaties,11 February 1892,tau modestly increasing,0,1
Germany,DEU,1902,increase,Bulow Tariff,1-Jan-03,,0,0
Germany,DEU,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
Germany,DEU,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Germany,DEU,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Italy,ITA,1862,decrease,Unification (Piedmont Liberal Tariff),1 Jan 1860,,0,0
Italy,ITA,1863,increase and decrease,Post-Unification Tariff Reform,1 Jan 1863,very muddy becauase Cobden-Chevalir treaty at same time extended to Italy and liberalized,0,0
Italy,ITA,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
Italy,ITA,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
Italy,ITA,1980,decrease,GATT Tokyo Round,"1 Jan 1980, phased in till 1987",,0,0
Netherlands,NLD,1862,decrease,Dutch Liberal Tariff Reform,1 July 1862,tau was already at only 1% before change,0,1
Netherlands,NLD,1924,increase,1924 Tariff Revision,1-Jan-25,,0,0
Netherlands,NLD,1932,increase,Crisis Import Act,1-Jan-32,,1,0
Netherlands,NLD,1963,decrease,GATT Dillon Round,1-Jan-63,,0,0
Netherlands,NLD,1968,decrease,GATT Kennedy Round,1-Jan-68,,0,0
